2025-01-23 15:36:33,189 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-02-04 12:54:10,214 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 12:59:09,935 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 13:27:30,882 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 13:27:31,066 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 13:32:10,930 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 13:32:11,144 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 13:32:32,062 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 13:32:32,253 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 13:34:02,426 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 13:34:02,572 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 13:36:55,359 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:38:03,690 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:39:13,788 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:40:20,737 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:41:28,679 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:42:35,737 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:43:42,389 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:44:49,424 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:45:56,301 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:47:03,095 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:48:09,867 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:49:16,595 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:50:23,359 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:51:29,992 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:52:36,915 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:53:43,796 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:54:51,255 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:55:58,017 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 13:57:04,706 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:48:08,332 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:48:08,463 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:48:13,652 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-04 14:49:15,282 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:49:18,043 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:50:22,432 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:50:26,181 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:51:29,121 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:51:32,947 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:52:35,938 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:52:39,611 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:53:43,305 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:53:46,287 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:54:50,156 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:54:52,933 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:55:57,049 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:55:59,616 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:57:03,731 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:57:06,549 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:58:10,462 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:58:13,354 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:58:46,516 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 14:58:46,863 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 14:59:20,146 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:59:20,224 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 14:59:25,454 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-04 15:00:27,076 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:00:29,887 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:01:34,014 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:01:36,602 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:02:43,369 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:02:43,516 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:03:50,110 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:03:50,198 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:04:56,894 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:04:57,008 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:06:03,596 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:06:03,725 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:07:10,443 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:07:10,546 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:08:17,446 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:08:17,622 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:09:24,487 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:09:24,537 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:10:31,240 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:10:31,397 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:11:25,290 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:11:25,343 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:11:38,374 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:11:38,460 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:11:43,600 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-04 15:12:48,111 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:12:48,205 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:12:53,303 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-04 15:13:55,143 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:13:58,034 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:15:01,976 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:15:04,807 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:16:08,917 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:16:11,486 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:17:15,581 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:17:18,214 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:18:22,560 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:18:24,837 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:19:29,363 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:19:31,665 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:20:38,396 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:20:38,467 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:20:43,596 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-04 15:21:34,569 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:21:45,177 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:21:48,027 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:22:52,058 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:22:54,843 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:23:59,200 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:24:01,458 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:25:05,946 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:25:08,128 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:26:12,804 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:26:14,829 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:33:28,891 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:33:29,291 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:34:35,871 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:34:36,233 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:35:42,599 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:35:42,987 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:36:49,282 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:36:49,678 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:43:32,364 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:43:32,582 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:43:32,994 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:43:33,143 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:43:35,729 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:43:35,893 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:44:32,992 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:44:33,149 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:44:40,100 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:44:40,273 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:44:42,865 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:44:42,991 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:45:33,530 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:45:33,650 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:45:47,186 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:45:47,341 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:45:49,903 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:45:50,158 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:46:34,113 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:46:34,258 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:46:55,636 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:46:55,841 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:46:58,733 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:46:59,321 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:47:35,561 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:47:35,903 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:48:03,358 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:48:03,953 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:48:08,195 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:48:08,591 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:48:35,991 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:48:36,134 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:49:13,330 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:49:13,636 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:49:16,621 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:49:16,844 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:49:37,379 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:50:21,550 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:50:21,712 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:50:24,603 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:50:24,849 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:50:39,245 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:51:29,831 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:51:33,523 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:51:33,725 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:51:39,463 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:52:38,017 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:52:38,135 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:52:39,583 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:52:40,755 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:52:40,832 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 15:53:40,206 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 15:53:45,279 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 15:53:47,999 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 16:16:06,861 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 16:16:07,012 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 16:16:07,298 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:16:07,527 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:16:10,083 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 16:16:10,294 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 16:16:38,098 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:16:40,811 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 16:17:07,093 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 16:17:07,261 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 16:17:14,444 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:17:14,588 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:17:17,259 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 16:17:17,379 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - login | Type: OTHER
2025-02-04 16:18:07,816 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 16:18:21,745 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:18:21,911 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:18:27,077 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-04 16:19:01,512 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:19:28,943 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:19:31,464 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:20:35,816 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:20:38,038 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-04 16:28:50,303 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
